image_id,category,visual_word,prior_word,log_prob_visual,log_prob_prior,trust_gap,hallucinated
image_001_physics.png,physics,up,down,-14.65625,-16.21875,-1.5625,0
image_002_physics.png,physics,up,down,-13.33203125,-15.08984375,-1.7578125,0
image_003_physics.png,physics,up,down,-13.41015625,-14.67578125,-1.265625,0
image_004_physics.png,physics,up,down,-14.6484375,-16.6796875,-2.03125,0
image_005_physics.png,physics,up,down,-14.51953125,-16.38671875,-1.8671875,0
image_006_physics.png,physics,up,down,-15.36328125,-16.94921875,-1.5859375,0
image_007_physics.png,physics,up,down,-14.0859375,-15.65234375,-1.56640625,0
image_008_physics.png,physics,up,down,-14.2109375,-17.33203125,-3.12109375,0
image_009_physics.png,physics,up,down,-15.796875,-17.9765625,-2.1796875,0
image_010_physics.png,physics,up,down,-14.09375,-14.61328125,-0.51953125,0
image_011_physics.png,physics,up,down,-13.34375,-15.6953125,-2.3515625,0
image_012_physics.png,physics,up,down,-14.046875,-15.4140625,-1.3671875,0
image_013_physics.png,physics,up,down,-15.4609375,-17.78125,-2.3203125,0
image_014_physics.png,physics,up,down,-15.56640625,-17.01171875,-1.4453125,0
image_015_physics.png,physics,up,down,-14.6015625,-16.52734375,-1.92578125,0
image_016_physics.png,physics,up,down,-13.9765625,-15.73828125,-1.76171875,0
image_017_physics.png,physics,up,down,-15.5078125,-17.6953125,-2.1875,0
image_018_physics.png,physics,up,down,-14.3359375,-14.52734375,-0.19140625,0
image_019_physics.png,physics,up,down,-15.65234375,-17.52734375,-1.875,0
image_020_physics.png,physics,up,down,-15.703125,-16.1015625,-0.3984375,0
image_021_physics.png,physics,burning,extinguished,-11.12109375,-13.680645942687988,-2.5595521926879883,0
image_022_physics.png,physics,burning,extinguished,-10.4609375,-14.15129280090332,-3.6903553009033203,0
image_023_physics.png,physics,burning,extinguished,-10.6953125,-12.90658187866211,-2.2112693786621094,0
image_024_physics.png,physics,burning,extinguished,-11.69921875,-14.240745544433594,-2.5415267944335938,0
image_025_physics.png,physics,burning,extinguished,-11.4921875,-15.864599227905273,-4.372411727905273,0
image_026_physics.png,physics,burning,extinguished,-10.69140625,-14.033649444580078,-3.342243194580078,0
image_027_physics.png,physics,burning,extinguished,-10.98046875,-13.664505004882812,-2.6840362548828125,0
image_028_physics.png,physics,burning,extinguished,-11.18359375,-14.38039493560791,-3.19680118560791,0
image_029_physics.png,physics,burning,extinguished,-12.0078125,-15.543325424194336,-3.535512924194336,0
image_030_physics.png,physics,burning,extinguished,-11.02734375,-13.23468017578125,-2.20733642578125,0
image_031_physics.png,physics,burning,extinguished,-11.34375,-14.702204704284668,-3.358454704284668,0
image_032_physics.png,physics,burning,extinguished,-11.32421875,-14.768268585205078,-3.444049835205078,0
image_033_physics.png,physics,burning,extinguished,-10.87109375,-14.438203811645508,-3.567110061645508,0
image_034_physics.png,physics,burning,extinguished,-11.4453125,-14.665889739990234,-3.2205772399902344,0
image_035_physics.png,physics,burning,extinguished,-12.2578125,-15.965255737304688,-3.7074432373046875,0
image_036_physics.png,physics,burning,extinguished,-10.89453125,-14.194042205810547,-3.299510955810547,0
image_037_physics.png,physics,burning,extinguished,-10.87890625,-14.715364456176758,-3.836458206176758,0
image_038_physics.png,physics,burning,extinguished,-11.41015625,-13.774261474609375,-2.364105224609375,0
image_039_physics.png,physics,burning,extinguished,-11.19140625,-15.256020545959473,-4.064614295959473,0
image_040_physics.png,physics,burning,extinguished,-11.5546875,-14.802128791809082,-3.247441291809082,0
image_041_scale.png,scale,smaller,larger,-12.34375,-11.390625,0.953125,1
image_042_scale.png,scale,smaller,larger,-13.65625,-13.0390625,0.6171875,1
image_043_scale.png,scale,smaller,larger,-12.2265625,-10.328125,1.8984375,1
image_044_scale.png,scale,smaller,larger,-14.21875,-11.8671875,2.3515625,1
image_045_scale.png,scale,smaller,larger,-15.296875,-13.66015625,1.63671875,1
image_046_scale.png,scale,smaller,larger,-13.2265625,-11.15625,2.0703125,1
image_047_scale.png,scale,smaller,larger,-14.34765625,-11.7109375,2.63671875,1
image_048_scale.png,scale,smaller,larger,-13.19140625,-11.9296875,1.26171875,1
image_049_scale.png,scale,smaller,larger,-13.84765625,-12.91796875,0.9296875,1
image_050_scale.png,scale,smaller,larger,-15.0703125,-13.6953125,1.375,1
image_051_scale.png,scale,smaller,larger,-16.31640625,-14.01171875,2.3046875,1
image_052_scale.png,scale,smaller,larger,-12.87109375,-11.4921875,1.37890625,1
image_053_scale.png,scale,smaller,larger,-14.9765625,-13.0390625,1.9375,1
image_054_scale.png,scale,smaller,larger,-15.6640625,-14.8984375,0.765625,1
image_055_scale.png,scale,smaller,larger,-14.94921875,-13.609375,1.33984375,1
image_056_scale.png,scale,smaller,larger,-14.2265625,-12.125,2.1015625,1
image_057_scale.png,scale,smaller,larger,-15.66796875,-14.67578125,0.9921875,1
image_058_scale.png,scale,smaller,larger,-15.36328125,-12.640625,2.72265625,1
image_059_scale.png,scale,smaller,larger,-13.73046875,-11.62109375,2.109375,1
image_060_scale.png,scale,smaller,larger,-15.1015625,-12.0,3.1015625,1
image_061_function.png,function,bread,metal,-16.20703125,-12.9453125,3.26171875,1
image_062_function.png,function,bread,metal,-15.9921875,-11.4609375,4.53125,1
image_063_function.png,function,bread,metal,-16.875,-12.55859375,4.31640625,1
image_064_function.png,function,bread,metal,-14.0625,-11.05859375,3.00390625,1
image_065_function.png,function,bread,metal,-15.87109375,-13.25390625,2.6171875,1
image_066_function.png,function,bread,metal,-15.98046875,-11.19921875,4.78125,1
image_067_function.png,function,bread,metal,-14.30859375,-11.7265625,2.58203125,1
image_068_function.png,function,bread,metal,-18.22265625,-13.2578125,4.96484375,1
image_069_function.png,function,bread,metal,-17.0078125,-12.27734375,4.73046875,1
image_070_function.png,function,bread,metal,-15.0703125,-13.2265625,1.84375,1
image_071_function.png,function,bread,metal,-14.4296875,-11.6640625,2.765625,1
image_072_function.png,function,bread,metal,-15.1328125,-12.0625,3.0703125,1
image_073_function.png,function,bread,metal,-14.8984375,-11.4453125,3.453125,1
image_074_function.png,function,bread,metal,-16.8046875,-11.9765625,4.828125,1
image_075_function.png,function,bread,metal,-15.32421875,-12.48828125,2.8359375,1
image_076_function.png,function,bread,metal,-16.77734375,-12.16796875,4.609375,1
image_077_function.png,function,bread,metal,-15.265625,-10.94140625,4.32421875,1
image_078_function.png,function,bread,metal,-18.51171875,-11.84765625,6.6640625,1
image_079_function.png,function,bread,metal,-16.76171875,-12.3515625,4.41015625,1
image_080_function.png,function,bread,metal,-16.4296875,-12.0,4.4296875,1
image_081_environment.png,environment,red,green,-13.04296875,-13.85546875,-0.8125,0
image_082_environment.png,environment,red,green,-13.27734375,-15.05078125,-1.7734375,0
image_083_environment.png,environment,red,green,-11.06640625,-14.59375,-3.52734375,0
image_084_environment.png,environment,red,green,-11.3671875,-14.61328125,-3.24609375,0
image_085_environment.png,environment,red,green,-11.537109375,-14.95703125,-3.419921875,0
image_086_environment.png,environment,red,green,-11.357421875,-14.38671875,-3.029296875,0
image_087_environment.png,environment,red,green,-11.625,-14.1796875,-2.5546875,0
image_088_environment.png,environment,red,green,-11.3984375,-13.078125,-1.6796875,0
image_089_environment.png,environment,red,green,-11.197265625,-13.08984375,-1.892578125,0
image_090_environment.png,environment,red,green,-11.1015625,-11.734375,-0.6328125,0
image_091_environment.png,environment,red,green,-10.81640625,-14.4375,-3.62109375,0
image_092_environment.png,environment,red,green,-12.14453125,-14.28515625,-2.140625,0
image_093_environment.png,environment,red,green,-13.328125,-13.9453125,-0.6171875,0
image_094_environment.png,environment,red,green,-13.1484375,-14.328125,-1.1796875,0
image_095_environment.png,environment,red,green,-11.322265625,-14.38671875,-3.064453125,0
image_096_environment.png,environment,red,green,-11.30859375,-12.55078125,-1.2421875,0
image_097_environment.png,environment,red,green,-11.58203125,-12.32421875,-0.7421875,0
image_098_environment.png,environment,red,green,-13.20703125,-15.05859375,-1.8515625,0
image_099_environment.png,environment,red,green,-11.0,-12.9453125,-1.9453125,0
image_100_environment.png,environment,red,green,-11.85546875,-14.23828125,-2.3828125,0
